contig_1	2	chromosome	DNA-directed_RNA_polymerase_subunit_beta
contig_1	1	megaplasmid	partitioning_protein
contig_1	1	plasmid	partitioning_protein
contig_12	1	chromosomal_contig	chromosomal_replication_initiator_protein
contig_12	1	chromosome	chromosomal_replication_initiator_protein
contig_13	1	megaplasmid	partitioning_protein
contig_13	1	plasmid	partitioning_protein
contig_15	5	megaplasmid	Conjugal_transfer_protein
contig_15	5	plasmid	Conjugal_transfer_protein
contig_15	2	megaplasmid	partitioning_protein
contig_15	2	plasmid	partitioning_protein
contig_2	4	megaplasmid	Conjugal_transfer_protein
contig_2	4	plasmid	Conjugal_transfer_protein
contig_6	3	chromosomal_contig	ribosomal_RNA
contig_6	3	chromosome	ribosomal_RNA
