contig_1	3	chromid	DNA_topoisomerase
contig_1	3	chromosomal_contig	DNA_topoisomerase
contig_1	3	chromosome	DNA_topoisomerase
contig_1	2	chromid	DNA-directed_RNA_polymerase_subunit_beta
contig_1	2	chromosomal_contig	DNA-directed_RNA_polymerase_subunit_beta
contig_1	2	chromosome	DNA-directed_RNA_polymerase_subunit_beta
contig_1	1	chromid	recombinase_RecA
contig_1	1	chromosomal_contig	recombinase_RecA
contig_1	1	chromosome	recombinase_RecA
contig_12	1	chromosomal_contig	chromosomal_replication_initiator_protein
contig_12	1	chromosome	chromosomal_replication_initiator_protein
contig_13	1	chromid	DNA_topoisomerase
contig_13	1	chromosomal_contig	DNA_topoisomerase
contig_13	1	chromosome	DNA_topoisomerase
contig_15	7	plasmid	conjugative_transfer
contig_15	5	plasmid	Conjugal_transfer_protein
contig_15	2	megaplasmid	plasmid_partitioning_protein
contig_15	2	plasmid	plasmid_partitioning_protein
contig_15	1	megaplasmid	plasmid_replication_protein
contig_15	1	plasmid	plasmid_replication_protein
contig_2	4	plasmid	Conjugal_transfer_protein
contig_2	3	plasmid	conjugative_transfer
contig_6	3	chromosomal_contig	ribosomal_RNA
contig_6	3	chromosome	ribosomal_RNA
