contig_1	9	chromosomal_contig	ribosomal_RNA
contig_1	9	chromosome	ribosomal_RNA
contig_1	3	megaplasmid	partitioning_protein
contig_1	3	plasmid	partitioning_protein
contig_1	2	chromosome	DNA-directed_RNA_polymerase_subunit_beta
contig_1	1	chromosomal_contig	chromosomal_replication_initiator_protein
contig_1	1	chromosome	chromosomal_replication_initiator_protein
contig_2	2	megaplasmid	partitioning_protein
contig_2	2	plasmid	partitioning_protein
contig_3	3	megaplasmid	Conjugal_transfer_protein
contig_3	3	plasmid	Conjugal_transfer_protein
contig_3	2	megaplasmid	partitioning_protein
contig_3	2	plasmid	partitioning_protein
contig_4	2	megaplasmid	partitioning_protein
contig_4	2	plasmid	partitioning_protein
contig_5	4	megaplasmid	partitioning_protein
contig_5	4	plasmid	partitioning_protein
contig_5	2	megaplasmid	Conjugal_transfer_protein
contig_5	2	plasmid	Conjugal_transfer_protein
