file_id	contig_id	features	length	GC
Y1_15	contig_1	4315	4380721	61.73
Y1_15	contig_2	399	426754	57.92
Y1_15	contig_3	342	352533	61.74
Y1_15	contig_4	390	414842	62.26
Y1_15	contig_5	1082	1162489	60.67
Y1_15	contig_6	7	6266	55.27
Y1_15	contig_7	7	6237	54.39
Y1_15	contig_8	1	2463	55.91
Y1_15	contig_9	3	2185	62.52
Y1_15	contig_10	1	1735	54.41
Y1_15	contig_11	2	1463	64.80
Y1_15	contig_12	3	1439	55.52
Y1_15	contig_13	2	1295	59.69
Y1_15	contig_14	3	1272	58.18
Y1_15	contig_15	2	1114	61.58
Y1_15	contig_16	2	1049	59.01
Y1_15	contig_17	2	1004	58.76
Y1_15	contig_18	2	882	62.13
Y1_15	contig_19	2	802	58.10
Y1_15	contig_20	1	726	60.61
Y1_15	contig_21	1	695	64.03
Y1_15	contig_22	1	688	53.05
Y1_15	contig_23	2	590	57.97
Y1_15	contig_24	1	584	62.16
Y1_15	contig_25	2	559	62.79
Y1_15	contig_26	2	559	52.77
Y1_15	contig_27	1	557	62.66
